ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2025-12-01 00:19:00,SHORT,7570.0,2250.0,250.0,91338.67,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(FLAT),,,,,,,2025-12-01 00:20:00
2025-12-01 01:25:00,SHORT,28670.0,2250.0,512.8,90801.57,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(FLAT),,,,,,,2025-12-01 01:31:00
2025-12-01 02:04:00,SHORT,125870.0,2250.0,1489.5,89570.84,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-01 02:09:00
2025-12-01 04:37:00,SHORT,40130.0,2250.0,815.3,86928.49,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-01 04:39:00
2025-12-01 08:01:00,LONG,15080.0,2250.0,451.4,86014.33,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-01 08:02:00
2025-12-01 14:42:00,SHORT,27620.0,2250.0,659.5,85670.05,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-01 14:44:00
2025-12-01 16:05:00,SHORT,22120.0,2250.0,813.5,86394.7,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-01 16:06:00
2025-12-01 16:31:00,SHORT,41890.0,2250.0,943.6,86304.42,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-01 16:32:00
2025-12-01 18:37:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,
2025-12-01 20:12:00,LONG,29330.0,2250.0,920.4,85067.81,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-01 20:13:00
2025-12-01 20:57:00,LONG,27135.0,2250.0,869.6,84914.48,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-01 20:58:00
2025-12-01 22:05:00,LONG,35550.0,2250.0,963.1,85376.34,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-01 22:06:00
2025-12-02 03:06:00,LONG,54100.0,2250.0,992.2,86903.92,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-02 03:07:00
2025-12-02 04:11:00,LONG,20260.0,2250.0,615.7,86294.32,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-02 04:12:00
2025-12-02 05:43:00,LONG,40780.0,2250.0,700.6,86662.18,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-02 05:45:00
2025-12-02 07:10:00,LONG,24215.0,2250.0,401.4,86937.18,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-02 07:13:00
2025-12-02 09:11:00,LONG,10590.0,2250.0,294.8,86905.51,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-02 09:12:00
