Variant,Trades,Wins,Losses,WinRate,PF,NetPnL,AvgWin,AvgLoss,AvgMFE,AvgMAE
BASE (no filter),60,33,27,55.0,1.34,99.73,11.98,10.95,16.88,10.50
F1: EMA50 aligned,53,30,23,56.6,1.64,149.54,12.82,10.22,17.52,9.95
F2: Exceed <= 1.0 ATR,36,21,15,58.3,1.93,138.51,13.72,9.97,18.64,8.84
F3: Exceed <= 0.6 ATR,22,15,7,68.2,3.01,104.14,10.39,7.39,17.50,7.03
F4: Exceed <= 0.3 ATR,10,8,2,80.0,7.36,78.85,11.41,6.20,19.10,5.26
F5: EMA50 + Exceed<=1.0,31,18,13,58.1,2.27,155.01,15.42,9.42,19.30,8.10
F6: EMA50 + Exceed<=0.6,20,13,7,65.0,3.01,103.77,11.96,7.39,17.92,6.99
F7: EMA50 + Exceed<=0.3,9,7,2,77.8,7.34,78.66,13.01,6.20,20.51,5.70
